season,match_name,fullName,overs,conceded,wickets,economyRate
2012,KXIP v DC,Praveen Kumar,4,31,1,7.75
2012,KXIP v DC,David Hussey,1,14,0,14
2012,KXIP v DC,Ryan Harris,4,32,0,8
2012,KXIP v DC,Parvinder Awana,4,41,1,10.25
2012,KXIP v DC,Azhar Mahmood,4,39,2,9.75
2012,KXIP v DC,Piyush Chawla,3,27,0,9
2012,KXIP v DC,Dale Steyn,4,26,2,6.5
2012,KXIP v DC,TP Sudhindra,4,47,0,11.75
2012,KXIP v DC,Daniel Christian,4,31,2,7.75
2012,KXIP v DC,Abhishek Jhunjhunwala,1,13,0,13
2012,KXIP v DC,Manpreet Gony,4,40,1,10
2012,KXIP v DC,Amit Mishra,3,31,1,10.33
2012,RCB v MI,Munaf Patel,4,54,1,13.5
2012,RCB v MI,RP Singh,4,23,1,5.75
2012,RCB v MI,Lasith Malinga,4,29,0,7.25
2012,RCB v MI,Harbhajan Singh,3,33,1,11
2012,RCB v MI,Kieron Pollard,3,20,1,6.66
2012,RCB v MI,Dwayne Smith,2,10,0,5
2012,RCB v MI,Zaheer Khan,4,34,1,8.5
2012,RCB v MI,Vinay Kumar,4,36,1,9
2012,RCB v MI,Harshal Patel,4,25,1,6.25
2012,RCB v MI,Muttiah Muralitharan,4,16,1,4
2012,RCB v MI,KP Appanna,1,19,0,19
2012,RCB v MI,Chris Gayle,2.4,39,0,14.62
2012,KKR v CSK,Shadab Jakati,4,26,2,6.5
2012,KKR v CSK,Ben Hilfenhaus,3,26,1,8.66
2012,KKR v CSK,Ravichandran Ashwin,4,26,1,6.5
2012,KKR v CSK,Suresh Raina,2,17,0,8.5
2012,KKR v CSK,Ravindra Jadeja,4,39,1,9.75
2012,KKR v CSK,Dwayne Bravo,3,22,0,7.33
2012,KKR v CSK,Marchant de Lange,3,37,0,12.33
2012,KKR v CSK,Lakshmipathy Balaji,4,33,0,8.25
2012,KKR v CSK,Sunil Narine,4,14,2,3.5
2012,KKR v CSK,Jacques Kallis,3,25,0,8.33
2012,KKR v CSK,Rajat Bhatia,4,33,2,8.25
2012,KKR v CSK,Yusuf Pathan,2,14,0,7
2012,DC v KXIP,Irfan Pathan,4,24,0,6
2012,DC v KXIP,Venugopal Rao,1,13,0,13
2012,DC v KXIP,Morne Morkel,4,32,0,8
2012,DC v KXIP,Varun Aaron,4,19,2,4.75
2012,DC v KXIP,Pawan Negi,3,24,1,8
2012,DC v KXIP,Umesh Yadav,4,21,3,5.25
2012,DC v KXIP,Praveen Kumar,4,28,1,7
2012,DC v KXIP,Azhar Mahmood,4,34,0,8.5
2012,DC v KXIP,Parvinder Awana,4,22,3,5.5
2012,DC v KXIP,Piyush Chawla,4,33,1,8.25
2012,DC v KXIP,Harmeet Singh,3,22,0,7.33
2012,MI v KKR,Munaf Patel,4,17,1,4.25
2012,MI v KKR,RP Singh,4,33,2,8.25
2012,MI v KKR,Lasith Malinga,4,32,1,8
2012,MI v KKR,Kieron Pollard,3,20,1,6.66
2012,MI v KKR,Harbhajan Singh,3,24,0,8
2012,MI v KKR,Dwayne Smith,2,8,1,4
2012,MI v KKR,Lakshmipathy Balaji,4,11,2,2.75
2012,MI v KKR,Shakib Al Hasan,4,25,1,6.25
2012,MI v KKR,Sunil Narine,3.1,15,4,4.73
2012,MI v KKR,Iqbal Abdulla,4,23,1,5.75
2012,MI v KKR,Jacques Kallis,4,32,2,8
2012,KXIP v CSK,Praveen Kumar,4,18,2,4.5
2012,KXIP v CSK,Ryan Harris,4,24,1,6
2012,KXIP v CSK,Azhar Mahmood,4,28,2,7
2012,KXIP v CSK,Parvinder Awana,4,12,2,3
2012,KXIP v CSK,David Hussey,3,23,0,7.66
2012,KXIP v CSK,Piyush Chawla,1,12,0,12
2012,KXIP v CSK,Ben Hilfenhaus,4,20,1,5
2012,KXIP v CSK,Albie Morkel,3.3,28,1,8
2012,KXIP v CSK,Ravichandran Ashwin,4,27,0,6.75
2012,KXIP v CSK,Dwayne Bravo,3,18,2,6
2012,KXIP v CSK,Yo Mahesh,2,27,0,13.5
2012,DC v RCB,Irfan Pathan,4,44,0,11
2012,DC v RCB,Umesh Yadav,4,42,0,10.5
2012,DC v RCB,Varun Aaron,4,38,1,9.5
2012,DC v RCB,Andre Russell,4,41,0,10.25
2012,DC v RCB,Pawan Negi,3,37,0,12.33
2012,DC v RCB,Venugopal Rao,1,13,0,13
2012,DC v RCB,Tillakaratne Dilshan,1,11,0,11
2012,DC v RCB,Zaheer Khan,4,38,3,9.5
2012,DC v RCB,Vinay Kumar,4,35,2,8.75
2012,DC v RCB,Harshal Patel,4,33,0,8.25
2012,DC v RCB,Muttiah Muralitharan,4,44,1,11
2012,DC v RCB,Prasanth Parameswaran,3,30,3,10
2012,DC v RR,Jean0Paul Duminy,2,13,0,6.5
2012,DC v RR,Dale Steyn,4,16,2,4
2012,DC v RR,Manpreet Gony,4,26,1,6.5
2012,DC v RR,Veer Pratap Singh,4,31,2,7.75
2012,DC v RR,Amit Mishra,4,20,2,5
2012,DC v RR,Ashish Reddy,2,17,0,8.5
2012,DC v RR,Ajit  Chandila,4,20,1,5
2012,DC v RR,Shane Watson,2,14,0,7
2012,DC v RR,Shaun Tait,3.4,35,0,9.54
2012,DC v RR,Johan Botha,4,30,1,7.5
2012,DC v RR,Siddharth Trivedi,4,20,2,5
2012,DC v RR,Stuart Binny,1,8,1,8
2012,KXIP v DC,Morne Morkel,4,20,4,5
2012,KXIP v DC,Umesh Yadav,4,19,3,4.75
2012,KXIP v DC,Varun Aaron,4,25,0,6.25
2012,KXIP v DC,Andre Russell,4,51,1,12.75
2012,KXIP v DC,Irfan Pathan,4,25,0,6.25
2012,KXIP v DC,Praveen Kumar,4,33,0,8.25
2012,KXIP v DC,Ryan Harris,4,19,2,4.75
2012,KXIP v DC,Parvinder Awana,3,40,0,13.33
2012,KXIP v DC,Piyush Chawla,4,28,0,7
2012,KXIP v DC,Azhar Mahmood,3.2,23,2,6.9
2012,PWI v KKR,Ashish Nehra,4,35,0,8.75
2012,PWI v KKR,Ali Murtaza,2,11,0,5.5
2012,PWI v KKR,Wayne Parnell,4,18,2,4.5
2012,PWI v KKR,Bhuvneshwar Kumar,4,23,1,5.75
2012,PWI v KKR,Michael Clarke,4,27,1,6.75
2012,PWI v KKR,Sourav Ganguly,2,17,0,8.5
2012,PWI v KKR,Lakshmipathy Balaji,4,20,1,5
2012,PWI v KKR,Shakib Al Hasan,4,18,2,4.5
2012,PWI v KKR,Iqbal Abdulla,3,20,1,6.66
2012,PWI v KKR,Sunil Narine,4,15,1,3.75
2012,PWI v KKR,Yusuf Pathan,2,12,2,6
2012,PWI v KKR,Rajat Bhatia,3,14,1,4.66
2012,DC v RCB,Zaheer Khan,4,30,2,7.5
2012,DC v RCB,Vinay Kumar,4,22,3,5.5
2012,DC v RCB,Prasanth Parameswaran,3,12,1,4
2012,DC v RCB,Muttiah Muralitharan,4,30,1,7.5
2012,DC v RCB,Harshal Patel,4,26,0,6.5
2012,DC v RCB,Tillakaratne Dilshan,1,6,0,6
2012,DC v RCB,Dale Steyn,4,8,3,2
2012,DC v RCB,Manpreet Gony,4,38,0,9.5
2012,DC v RCB,Veer Pratap Singh,4,26,1,6.5
2012,DC v RCB,Amit Mishra,4,26,2,6.5
2012,DC v RCB,Ashish Reddy,4,25,3,6.25
2012,RR v MI,RP Singh,3,32,0,10.66
2012,RR v MI,Dhawal Kulkarni,4,18,3,4.5
2012,RR v MI,Lasith Malinga,4,32,1,8
2012,RR v MI,Harbhajan Singh,3,31,0,10.33
2012,RR v MI,Dwayne Smith,2,13,0,6.5
2012,RR v MI,Kieron Pollard,3,29,1,9.66
2012,RR v MI,James Franklin,1,6,0,6
2012,RR v MI,Ajit  Chandila,2,24,0,12
2012,RR v MI,Shane Watson,3,17,0,5.66
2012,RR v MI,Shaun Tait,4,40,0,10
2012,RR v MI,Brad Hogg,4,30,0,7.5
2012,RR v MI,Siddharth Trivedi,4,37,0,9.25
2012,RR v MI,Stuart Binny,1,13,0,13
2012,DC v KKR,Irfan Pathan,4,20,1,5
2012,DC v KKR,Umesh Yadav,4,37,1,9.25
2012,DC v KKR,Morne Morkel,4,37,0,9.25
2012,DC v KKR,Varun Aaron,4,48,0,12
2012,DC v KKR,Pawan Negi,4,18,1,4.5
2012,DC v KKR,Lakshmipathy Balaji,2,11,1,5.5
2012,DC v KKR,Shakib Al Hasan,4,36,1,9
2012,DC v KKR,Jacques Kallis,4,24,2,6
2012,DC v KKR,Sunil Narine,4,24,2,6
2012,DC v KKR,Iqbal Abdulla,4,24,1,6
2012,DC v KKR,Rajat Bhatia,2,16,1,8
2012,CSK v MI,Harbhajan Singh,3,20,0,6.66
2012,CSK v MI,Dhawal Kulkarni,4,46,3,11.5
2012,CSK v MI,RP Singh,4,34,0,8.5
2012,CSK v MI,Lasith Malinga,4,41,0,10.25
2012,CSK v MI,Kieron Pollard,3,26,1,8.66
2012,CSK v MI,Dwayne Smith,1,6,0,6
2012,CSK v MI,James Franklin,1,12,1,12
2012,CSK v MI,Shadab Jakati,4,25,1,6.25
2012,CSK v MI,Ben Hilfenhaus,4,45,1,11.25
2012,CSK v MI,Ravichandran Ashwin,3,18,1,6
2012,CSK v MI,Ravindra Jadeja,2,15,1,7.5
2012,CSK v MI,Albie Morkel,4,31,2,7.75
2012,CSK v MI,Dwayne Bravo,3,10,2,3.33
2012,CSK v DC,Sunny Gupta,3,47,0,15.66
2012,CSK v DC,Umesh Yadav,4,27,1,6.75
2012,CSK v DC,Andre Russell,4,30,0,7.5
2012,CSK v DC,Varun Aaron,4,63,2,15.75
2012,CSK v DC,Pawan Negi,4,33,1,8.25
2012,CSK v DC,Virender Sehwag,1,21,0,21
2012,CSK v DC,Ben Hilfenhaus,3,17,1,5.66
2012,CSK v DC,Albie Morkel,3,28,1,9.33
2012,CSK v DC,Shadab Jakati,4,40,2,10
2012,CSK v DC,Ravichandran Ashwin,3.5,23,3,6
2012,CSK v DC,Dwayne Bravo,3,24,1,8
2012,CSK v KKR,Brett Lee,4,42,0,10.5
2012,CSK v KKR,Shakib Al Hasan,3,25,1,8.33
2012,CSK v KKR,Sunil Narine,4,37,0,9.25
2012,CSK v KKR,Iqbal Abdulla,1,9,0,9
2012,CSK v KKR,Jacques Kallis,4,34,1,8.5
2012,CSK v KKR,Rajat Bhatia,3,23,1,7.66
2012,CSK v KKR,Yusuf Pathan,1,17,0,17
2012,CSK v KKR,Ben Hilfenhaus,4,25,2,6.25
2012,CSK v KKR,Albie Morkel,4,38,1,9.5
2012,CSK v KKR,Ravichandran Ashwin,4,41,1,10.25
2012,CSK v KKR,Dwayne Bravo,3.4,49,1,13.36
2012,CSK v KKR,Shadab Jakati,4,38,0,9.5
